gas_used,gas_price,label
89483,82219403548,1
172483,2324258638,1
99497,0,1
48673,1331003631,1
45038,1331003631,1
297503,6401116725,1
179615,2143604401,1
202214,1100001001,1
215378,1100001001,1
63419,1210002201,1
261752,1610517322,1
199019,4190593576,1
118463,147720219002,1
156049,1726231158,1
131550,0,1
21000,73277981158,1
124568,964242813418,1
228450,1500000000,1
140229,0,1
244695,4961936309,1
260219,6792721472,1
233555,15238745097,1
125268,294022029166,1
349836,7059584582,1
258428,3735708279,1
230440,4344747217,1
157485,145148321827,1
106876,1023570228,1
106876,1023570228,1
106876,1500000000,1
46267,1500000000,1
35192,1464105325,1
197584,1610517322,1
628351,1884066127,1
111825,2500000000,1
135653,3265666341,1
399165,3485661052,1
128161,11974672573,1
124413,23362123164,1
91596,41672589042,1
228669,1500000000,1
96017,0,1
429990,12776645773,1
123157,14616657663,1
108189,20300371833,1
124556,74668075794,1
140017,0,1
124053,22112124180,1
188612,30137705197,1
128506,1500000000,1
124663,26854542392,1
159203,29300335747,1
84443,62210496225,1
116492,17159354313,1
92965,62210496225,1
21000,144707229313,1
123887,776413637191,1
21000,767347328344,1
112874,1026634473572,1
262596,1000000000,1
194639,10126059675,1
116897,12347786135,1
299078,6127118368,1
100050,63424181117,1
240150,1500000000,1
110705,202056476879,1
277326,1000000000,1
702745,1500000000,1
138789,9703657778,1
189427,10500000000,1
156403,400678688514,1
21000,857409408310,1
162179,486238481079,1
154188,507376902436,1
118564,1129951818824,1
49806,0,1
21000,0,1
131928,62209324584,1
248664,5000000000,1
139822,0,1
137721,3942132470273,1
262522,1000000000,1
60667,1500000000,1
21000,20755938483,1
21000,7430030482,1
114812,18577854116,1
154679,82486734382,1
139344,124293753805,1
46551,1245697356,1
201973,1464105325,1
60311,1464105325,1
169346,1771570664,1
190000,8219343470,1
229635,7303349443,1
237152,9941836899,1
191883,21083866935,1
98922,38420258284,1
127790,44027260639,1
173807,1000000000,1
143685,0,1
86972,99302600410,1
220752,1500000000,1
87330,0,1
121275,43697376986,1
109669,37857954087,1
123900,326766630653,1
279412,38796396385,1
109662,46126971119,1
121303,60015092902,1
271678,85415024100,1
131676,259123193584,1
154767,1316257899000,1
49806,0,1
21000,0,1
21000,0,1
852953,1058549220,1
90301,110364803740,1
1057794,9802036619,0
120000,51000000000,0
46610,11757702295,0
46407,11757702295,0
2233936,11757702295,0
145868,6656517362,0
287352,8832917977,0
140301,117021321102,0
246386,9984527902,0
226826,9984527902,0
21000,58500000000,0
50000,30000000000,0
21000,250939950550,0
100000,11291147472,0
21000,11320000000,0
48897,11273380190,0
428437,11273380190,0
276536,11273380190,0
500000,12455683360,0
197597,8864154857,0
190768,8864154857,0
127986,8864154857,0
27938,8864154857,0
146091,8864154857,0
425756,8645496044,0
21000,8773326321,0
21000,8864154857,0
201752,8864154857,0
21000,8773326321,0
2316106,11955683359,0
150612,8864154857,0
21000,8773326321,0
46219,8864154857,0
153290,8864154857,0
169349,11285661142,0
46663,8864154857,0
56739,9784065485,0
65250,8864154857,0
60679,8864154857,0
21000,8864154857,0
46182,8864154857,0
51570,14554863296,0
201752,8864154857,0
59642,9784065485,0
154698,8864154857,0
159717,8864154857,0
167737,9784065485,0
225570,10312032725,0
60679,8864154857,0
51856,8864154857,0
355342,10312032725,0
36015,9784065485,0
21000,8864154857,0
46747,9784065485,0
334519,9784065485,0
75405,10312032725,0
193385,10312032725,0
294871,10312032725,0
21000,8773326321,0
126299,8864154857,0
81261,8864154857,0
159976,10312032725,0
81006,10312032725,0
21000,10312032725,0
55833,8864154857,0
229502,9170431003,0
685467,8864154857,0
255728,8864154857,0
46442,10312032725,0
46703,10312032725,0
21000,8773326321,0
159789,10312032725,0
58329,10312032725,0
288832,10312032725,0
97198,10312032725,0
154041,10312032725,0
135000,10312032725,0
979759,10312032725,0
5000000,15021555377,0
100000,12814144042,0
100000,13430167552,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
105000,30000000000,0
50000,30000000000,0
31000,26454929523,0
21000,9903387903,0
21000,8169223835,0
46089,8045993689,0
144431,8864154857,0
46135,8864154857,0
1163400,8864154857,0
196081,8864154857,0
21000,8773326321,0
288518,8864154857,0
235497,8864154857,0
21000,8864154857,0
137031,12409859046,0
192506,8864154857,0
235792,9357870128,0
46364,11000000000,0
94795,60000000000,0
21000,8773326321,0
21000,8773326321,0
94463,7545915427,0
1500000,7842225294,0
211471,19846368674,0
150000,30000000000,0
86000,15400010661,0
233664,14000000000,0
350000,12302598997,0
100000,12187086078,0
100000,12187086078,0
21000,12187086078,0
100000,12187086078,0
100000,12187086078,0
200000,11867728946,0
300015,12936798561,0
50000,10562141267,0
43041,20000000000,0
361856,17300021322,0
164907,17388798386,0
155520,17388798386,0
21000,33748766157,0
21000,10000000000,0
243404,175000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
191254,10000000000,0
21000,10000000000,0
21000,9000000000,0
21000,9000000000,0
40956,9000000000,0
21000,9000000000,0
70000,9000000000,0
21000,9000000000,0
21000,9000000000,0
21000,9000000000,0
21000,9000000000,0
156252,18073698522,0
70000,9000000000,0
318620,13500000000,0
21000,11257730349,0
217124,11549938911,0
239294,11549938911,0
72912,11549938911,0
168120,11490014393,0
21000,11490014393,0
325454,11549938911,0
355699,11549938911,0
28952,11549938911,0
1000000,15955896812,0
21000,11257730349,0
46135,11549938911,0
55863,11118377471,0
21000,11257730349,0
39195,11549938911,0
46267,10289370111,0
157424,11118377471,0
249164,11490014393,0
46135,11490014393,0
136189,11118377471,0
391593,11490014393,0
46190,11549938911,0
184321,11490014393,0
231396,11257730349,0
142906,11257730349,0
106974,11549938911,0
46626,11118377471,0
21000,11118377471,0
69948,11490014393,0
81993,11118377471,0
634853,11118377471,0
46219,11257730349,0
200596,1000000000,1
95868,0,1
703000,2000000000,1
301176,1373394643,1
256557,1500000000,1
152506,6431391670,1
120802,7035773158,1
21000,5863655197,1
21000,5863655197,1
191771,11073425591,1
32731,10276320434,1
138751,12043153425,1
349930,25467472976,1
124119,35288797143,1
121738,47250432632,1
131702,44270823648,1
121214,61156152869,1
21000,286465968237,1
156481,379947900802,1
286977,1945251400,1
120861,2711621277,1
114322,3163371497,1
180451,5804207079,1
121859,13885662631,1
128060,15265652878,1
100050,28814412962,1
167713,1000000000,1
110705,72844841698,1
153428,9606529018,1
156882,1500000000,1
146379,0,1
123753,6143827995,1
122054,58175941130,1
125970,5312519796,1
30691,7489466215,1
21000,7523467975,1
29284,7547734188,1
41309,40179355461,1
41309,40179355461,1
21000,46179355461,1
21000,115143719263,1
237349,12161266786,1
110651,13089302912,1
113304,13330749947,1
121186,21930617178,1
278620,44312600297,1
155141,149092118921,1
191883,12809519413,1
30416,1464105324,1
181892,1210002200,1
350373,10959358162,1
124305,10978426072,1
128058,72705916143,1
40610,1100001000,1
45618,1100001000,1
45727,1100001000,1
222215,1158949093,1
46267,1500000000,1
125739,2746544621,1
201976,2380598499,1
50317,2441716640,1
209467,3278415494,1
77136,42679868265,1
161230,2000000000,1
86995,0,1
21000,26636138005,1
124105,34182650488,1
131704,29622010506,1
143870,31039810224,1
124556,135631625736,1
156695,1500000000,1
140017,0,1
138305,58296248848,1
114848,100848490264,1
156410,125126612805,1
129937,112825695000,1
101637,384834013,1
234670,3796513932,1
21000,1953823016,1
21000,32921049585,1
21000,32921049585,1
328054,356468786,1
276911,4241518202,1
21000,5141049585,1
128189,20737312147,1
161726,1500000000,1
162923,0,1
157408,6926384178,1
132706,10126915171,1
226678,11174463666,1
116336,62805705202,1
80978,113570696755,1
503965,5000000000,1
89745,0,1
137664,21338900424,1
100039,23587951409,1
125544,19711882548,1
96660,33265966476,1
242425,256477929369,1
1081938,5149543490,1
508205,0,1
76158,200605667924,1
259635,2000000000,1
85923,0,1
76412,257762748038,1
124370,1500000000,1
86197,0,1
902585,12191878216,1
75926,40926996860,1
108808,11887950724,1
85691,0,1
121280,23747872831,1
118606,25842478840,1
155116,101766993691,1
143914,65679087068,1
156063,573888988652,1
131383,137277465153,1
149870,35877221329,1
268406,44473581800,1
21000,218812941068,1
21000,224864210599,1
126518,312772799555,1
21000,302642031920,1
131987,382850308095,1
121241,336232512921,1
123865,788557109808,1
123869,2121237839660,1
89490,368253797545,1
125042,522769955665,1
154826,837453638947,1
107813,45073405501,1
120220,1000000000,1
113717,0,1
129061,381566421418,1
173795,1569713795,1
141568,0,1
278988,136493969249,1
154887,334349010752,1
567387,46966732700,1
352330,1000000000,1
140590,47078845913,1
124248,56328049171,1
121266,66633621800,1
133415,79054077897,1
123901,361664146865,1
265166,131126018732,1
123938,299329500668,1
269192,29031369616,1
276329,33686491750,1
308504,56842358760,1
128533,61815239500,1
154175,241895141364,1
123929,1493439629868,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
283930,10217741601,0
63605,11895836940,0
21000,250939950550,0
70000,10555498991,0
21000,16000000000,0
2000000,16000000000,0
86060,14655478629,0
2000000,16000000000,0
21000,9000000000,0
80000,11490014393,0
380907,11549938911,0
197667,11490014393,0
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
46812,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
155371,3973023021,1
190697,5210256492,1
140590,10912957738,1
165365,11078893658,1
125812,12449417992,1
149576,17925582219,1
249079,10141410383,1
114999,10384416227,1
161114,11313662782,1
140606,32570200005,1
173216,1000000000,1
244390,1500000000,1
125437,56521362055,1
270481,26136668090,1
129234,32466712510,1
119047,40545242050,1
132590,46055732717,1
129275,47441314890,1
140505,73766115746,1
139521,93166452749,1
123886,293167943404,1
153194,437364140398,1
3541200,1378337200,1
391914,1411283209,1
113924,1844543790,1
124134,4105081225,1
122092,4732653808,1
125863,4110441362,1
120486,4110441362,1
745019,1273960592,1
46267,1500000000,1
181599,1500000000,1
262134,1648718860,1
125089,1673152692,1
134160,1870895944,1
303669,2091142605,1
98636,3718159864,1
319103,4567185713,1
124793,7573465212,1
35204,1610517320,1
45038,1610517320,1
247363,2198742903,1
129827,15630000000,1
21000,23736722613,1
21000,23736722613,1
51895,44736722613,1
332508,12121386021,1
226196,43038387315,1
176621,1500000000,1
141549,0,1
128989,7423231774,1
140467,9003317185,1
128488,1500000000,1
139176,6512532193,1
152950,11538084341,1
113257,17254960026,1
102722,8414933402,1
105700,1500000000,1
40186,1210002200,1
277289,1453543952,1
167921,14517257022,1
106542,2000000000,1
436696,3030502502,1
125998,6234433292,1
148904,6800912337,1
21000,7422069011,1
21000,7422069011,1
21000,7422069011,1
21000,24800912337,1
54399,24800912337,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
143500,5070006757,1
522171,1500000000,1
171271,56690916226,1
113021,15547212728,1
282779,29367268290,1
21000,0,1
260211,12369308039,1
229625,13951450000,1
78567,393962481776,1
114925,1855884749,1
87278,0,1
123892,129162540125,1
122881,486277145402,1
140481,15400435226,1
125686,26231218314,1
140618,49652732328,1
256557,1500000000,1
2833210,1588182560,1
331492,1760691000,1
331013,3373834523,1
137574,4793364360,1
50419,5695213527,1
179297,5781754338,1
241478,31818190153,1
430170,2000000000,1
457222,0,1
232046,2387861487,1
170658,18886348435,1
124556,36690485678,1
173795,1500000000,1
140217,0,1
329016,1344054069,1
189144,2813148162,1
213590,5118200000,1
229908,13326823864,1
140838,1000000000,1
126309,149095809891,1
219940,6292294154,1
177118,8570870464,1
152051,4000000000,1
96675,4400000002,1
134036,15800000000,1
198848,2750769442,1
121281,33353443356,1
129126,37277500368,1
123889,209044055346,1
27938,1948729502,1
123802,1990000000,1
45038,2000000000,1
21000,2307720030,1
22179,2307720030,1
48525,2307720030,1
22218,10957720030,1
27136,21957720030,1
58853,27957720030,1
120571,17000000000,1
21000,7987050615,1
34032,5000000001,1
141667,30363088901,1
128053,23400710941,1
114314,226727432205,1
110028,1500000000,1
134734,0,1
152787,261403657285,1
142712,13478511079,1
269141,30539639301,1
146883,10415809865,1
300308,13491793427,1
241883,15228643903,1
125797,364341054911,1
145278,437614665541,1
1095989,5149543490,1
98091,62390611306,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
116439,4352571268,1
136914,4352571269,1
189206,5385983408,1
21000,5405000000,1
44570,6946541854,1
21000,11846242639,1
21000,17181598944,1
104868,19198386973,1
21000,22385983408,1
63209,22385983408,1
21000,33270983408,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
138243,60977362737,1
123891,74685083132,1
96668,4000000000,1
110123,8285134618,1
102513,2150818358,1
102075,2282478835,1
143524,2512003507,1
113512,2568273833,1
151388,5602222674,1
715359,3239599648306,1
1352602,5149543490,1
917549,0,1
194649,25232044337,1
135321,6382237026,1
21000,9766636244,1
269822,1225301665,1
128263,72070299828,1
165198,17911937239,1
140714,0,1
119072,36323676122,1
97784,3781372109,1
105412,18001140584,1
306368,1500000000,1
125350,0,1
271795,6779209661,1
114999,17584925034,1
124580,507121264279,1
156695,2000000000,1
140241,0,1
156448,1500000000,1
185964,1771570663,1
48897,1771570663,1
242293,1464105324,1
281523,1771570663,1
45038,1948729500,1
185983,1948729500,1
48897,1948729500,1
196316,1100001001,1
135309,5059607081,1
125863,5059607081,1
135957,6190372603,1
109676,10446840978,1
151268,10309734242,1
219440,10000000000,1
121137,13987824064,1
120316,46332543078,1
223055,88953059668,1
149557,5000000000,1
130642,0,1
353691,46296527941,1
136540,54605206592,1
122868,103268506899,1
153936,134462995469,1
143065,15873187442,1
179772,2000000000,1
121880,11274001461,1
141905,12757178841,1
110002,38691846368,1
170480,58326185382,1
125077,119193740885,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
2406551,1439341445,1
133271,5592501630,1
185973,1210002201,1
48897,1210002201,1
46255,1940000000,1
116490,2000000000,1
124164,3448763674,1
277354,8958755446,1
136917,2743817185,1
108752,10365064316,1
448527,30806453222,1
502526,1231409655,1
386125,233981035414,1
1146280,2000000000,1
46213,1940000000,1
297491,3328625889,1
136917,9261449432,1
86351,205613703186,1
206707,7275302452,1
94762,0,1
286952,1331003631,1
51922,1331003631,1
21000,5500000001,1
127546,6000000000,1
127546,6000000000,1
127546,6000000000,1
127546,6000000000,1
33776,8185150664,1
44258,9265302452,1
29396,11744076650,1
41309,21265302452,1
46129,6000000000,1
116864,98214574555,1
125045,140673176524,1
161966,2957424089,1
362001,4097553094,1
178384,5681218585,1
119057,12836117851,1
125061,25176370732,1
136277,33083113232,1
108078,28075040003,1
120250,1000000000,1
113059,0,1
151636,35618409784,1
252492,2000000000,1
189473,0,1
121695,14606831257,1
46267,1940000000,1
77927,2143604401,1
75682,11395613319,1
114377,2000000000,1
102547,0,1
118272,8851756004,1
176964,15001360945,1
160657,39348331909,1
119725,44242929379,1
351074,52292579545,1
156353,497272320892,1
21000,636677752185,1
148098,3678794875,1
161260,20000000000,1
75438,110146534737,1
93654,2000000000,1
85203,0,1
113829,64293231783,1
173147,69335386791,1
151715,105497459373,1
125279,665191383705,1
423128,1952882483,1
361285,2368721105,1
290130,5665727914,1
139158,3630634421,1
253239,2982592310,1
243608,4531263397,1
32751,1500000001,1
175181,29451398714,1
168517,1500000000,1
184479,10001,1
103058,14601213879,1
52537,2631884113,1
119129,13197274530,1
357926,11503781473,1
121320,14980849796,1
109670,17040851961,1
128537,46444928031,1
155139,180246989732,1
183842,1500000000,1
153858,263444337075,1
132051,96797513998,1
101994,4000000000,1
96675,4400000002,1
275290,2712199424,1
101916,28331934072,1
142569,46366279546,1
116108,108914338264,1
136130,27744336178,1
136516,563479053,1
139604,7442126089,1
154162,82298750794,1
121304,9988082758,1
148313,529030552264,1
173795,2000000000,1
141722,0,1
178709,2000000000,1
30416,1210002200,1
127546,1500000000,1
123915,89436812830,1
140478,1004747283,1
49491,1100001000,1
194181,2000000000,1
127882,2544179300,1
479212,2100000000,1
125006,14949726435,1
156695,2000000000,1
205011,3158200041,1
119726,11441696302,1
75438,113128987190,1
249104,2000000000,1
85203,0,1
140475,0,1
42917,1000000000,1
58079,1100001000,1
30392,1100001000,1
476313,2000000000,1
45417,2162340046,1
305868,2162340046,1
21000,2162340046,1
253001,17910291226,1
183628,1464105325,1
149431,13978784341,1
126444,64922377262,1
27938,1331003631,1
35204,1610517322,1
261704,1500000000,1
116601,2200358286,1
116982,2386931557,1
111825,2500000000,1
123622,3172321886,1
124049,3418156776,1
294079,3507771848,1
147374,12290944904,1
113583,1000000001,1
116872,13303341117,1
284160,13623212618,1
158911,19614529439,1
117580,21547588043,1
118270,47367256377,1
154173,71879289369,1
148491,22145253215,1
121418,2029805256,1
100994,2139604105,1
275258,2185665621,1
113589,8977792147,1
124290,7151242030,1
21000,7442501511,1
821026,7611972454,1
94690,9611972454,1
46086,13611972454,1
63209,25091972454,1
21000,35611972454,1
48525,45611972454,1
21000,245611972454,1
21000,245611972454,1
113877,5021051373,1
117179,12662527314,1
114955,52004900635,1
77604,1100001001,1
220597,1222698000,1
113089,6749750489,1
125665,15627858911,1
207808,1100001000,1
30404,1210002200,1
130626,1331003630,1
157289,5127490033,1
250021,10262762264,1
113411,10641696921,1
119045,53194498796,1
291865,73110019810,1
154146,154449517267,1
195088,11226645023,1
129061,66213524710,1
173795,1500000000,1
141568,0,1
134286,43072331941,1
192668,42803320914,1
117673,61235046495,1
203472,1331003630,1
30416,1331003630,1
30404,1610517320,1
292143,1577376912,1
274715,2983792350,1
134438,1500000000,1
135814,3108329616,1
128030,3927134164,1
98645,4835958107,1
21000,2081347473,1
21000,2081347473,1
21000,2336969836,1
48525,42081347473,1
528713,1586810382,1
251146,18228783788,1
127358,1500000000,1
570054,0,1
125157,6893853649,1
77277,18568368099,1
99176,1500000000,1
87136,0,1
110889,9322582421,1
115061,9412483553,1
106213,12843512595,1
136941,37674974450,1
109298,1500000000,1
127851,27570380188,1
118182,1019296072222,1
116995,5738498900,1
135235,6234864204,1
118509,488156832162,1
113419,43661417167,1
122110,87005606482,1
155973,153642071638,1
150153,561656941019,1
58079,1771570664,1
92076,2906087392,1
21000,4000000000,1
184211,8000000000,1
46109,22615398139,1
143384,1500000000,1
500536,1100001000,1
194890,46579209220,1
150139,222079319760,1
124947,254556003295,1
150766,2341751076,1
128301,20675446428,1
92551,4000000000,1
150167,279760245281,1
135814,3657196640,1
102532,4000000000,1
63209,4003000000,1
21000,4566234165,1
43706,5405000000,1
21000,5405000000,1
198418,6000000000,1
21000,22762345148,1
21000,32762345148,1
299977,15025122087,1
150095,504257065253,1
121690,26403852558,1
206998,1000000000,1
148492,1500000000,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
34602,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
159126,408261465451,1
177448,2000000000,1
46602,2000000000,1
166905,0,1
21000,220073551625,1
126097,672671140904,1
115153,10093340942,1
192465,673612268,1
208890,1464105325,1
293791,1383974748,1
118263,2942438415,1
101861,16685537044,1
210693,9849890031,1
136652,0,1
149429,6087614027,1
180481,17370349349,1
299626,5000000000,1
129224,16888088938,1
210510,1331003631,1
197577,1420324434,1
46267,1500000000,1
537556,2218475777,1
332484,2370827027,1
205664,3944384919,1
302758,3994502967,1
21000,3165000000,1
51421,25934856175,1
66335,34934856175,1
51830,35934856175,1
403763,1841497844,1
125600,13015509012,1
116486,39088795909,1
94345,3100000000,1
135162,0,1
150067,301154506269,1
2308637,3898221054,1
129884,36660349078,1
258626,21312230222,1
149419,29809749553,1
21000,0,1
21000,0,1
21000,0,1
232277,8199179587,1
159828,22030619425,1
150097,113417986121,1
611319,5691282671,1
106339,3286689783,1
284102,37774499897,1
109454,60882201471,1
120751,62288231774,1
122136,142530282834,1
126281,156636485260,1
149153,170163324809,1
126234,694759969511,1
128263,1062512792996,1
173795,1500000000,1
140714,0,1
126262,2772557235,1
119067,2772557235,1
29816,7810682975,1
29804,7810682975,1
284752,11474288323,1
109904,1500000000,1
193631,4409320742,1
129847,8481217433,1
112174,12065731676,1
96475,4000000000,1
104828,15800000000,1
21000,12679822824,1
113493,32666549378,1
96623,4000000000,1
111541,51528072299,1
119125,2440685147,1
559276,3449249676,1
189398,1100001001,1
58079,1100001001,1
354027,1869832021,1
297491,2451628612,1
231325,4653143762,1
149421,13263261940,1
102186,4400000002,1
224601,1545354458,1
191917,1500000000,1
1451957,1064952108,1
200120,1210002201,1
64133,1331003631,1
183840,1210002201,1
48897,1331003631,1
147603,12614814979,1
114049,1500000001,1
128251,35808366800,1
173807,1000000000,1
140714,0,1
118291,29596568961,1
27938,1331003631,1
112496,53239814218,1
247159,2000000000,1
131352,0,1
110683,21149769629,1
283238,32299096317,1
126265,272512483850,1
119061,67241585090,1
106785,106448819173,1
126244,451749863915,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
75938,230263577044,1
107282,1500000000,1
85703,0,1
138842,4477933877,1
52347,4996163244,1
69815,1210002201,1
39834,1210002201,1
124722,9685891954,1
140529,38286897610,1
124990,54393113165,1
89996,1064696524,1
202263,1610517322,1
239066,1331003631,1
123895,144533264709,1
86410,1771570664,1
210764,1771570664,1
45536,1919451783,1
300308,7334609528,1
237619,8329735595,1
129857,135526730621,1
249481,10522629525,1
138742,12950027634,1
125371,18705547156,1
130671,27401921041,1
128453,27804169949,1
109756,30131603109,1
137153,201776110579,1
125232,386561585782,1
354185,2842441921,1
124697,3102132332,1
118389,3863733351,1
125897,3264311319,1
131770,4534942252,1
124982,25114028757,1
141966,4504159099,1
140463,0,1
283292,23454502748,1
110668,39698585487,1
124060,56884954065,1
138377,41880093372,1
143856,57124725179,1
125202,101090893611,1
168247,98766833319,1
126257,311144151391,1
138219,342834847519,1
131946,1094299911790,1
231965,8729780817,1
137930,17893345616,1
284682,31114992397,1
154874,43144674445,1
175733,1500000000,1
167984,88733320355,1
138207,48012845414,1
110043,59419415858,1
161142,833438872346,1
92854,6705362682250,1
813720,4485862279,1
101025,0,1
113226,1645157271,1
223045,40148438406,1
149557,2000000000,1
147730,0,1
355152,37080058802,1
350148,2142407384,1
121876,4550272240,1
260039,58845199033,1
121352,1500000000,1
559965,0,1
194909,71417256665,1
160034,1500000000,1
126330,248289970397,1
179069,3980416167,1
373579,12187312183,1
398453,1500000000,1
314389,1500000000,1
138290,18945423112,1
221562,1500000000,1
146147,0,1
738738,1130893782,1
155990,1164697216,1
274679,1217973839,1
648392,1296647958,1
646754,1359954788,1
182052,1331003631,1
46609,1464105325,1
48897,1464105325,1
322857,1539304303,1
233638,1767807188,1
301805,2232234761,1
243882,2234445935,1
112476,2837340032,1
21000,2436894747,1
45405,2436894747,1
45417,2436894747,1
252945,2436894747,1
21000,2436894747,1
207910,2695878577,1
217670,3000000000,1
119222,2062335257,1
156320,2102802708,1
120077,2861948487,1
213931,28647471555,1
125236,29015538517,1
126383,293562116332,1
124632,19057989147,1
128991,4055997871947,1
125343,1500000000,1
145597,0,1
110019,1595365650,1
201189,4645764305,1
21000,0,1
21000,0,1
21000,0,1
46255,2333061649,1
76958,20316789413,1
177844,5000000000,1
86755,0,1
250869,20742109434,1
247591,1500000000,1
564926,0,1
137574,5297923653,1
116899,5753845115,1
129722,310298797665,1
305546,1500000000,1
142472,0,1
297503,8555765592,1
47883,839088183,1
30392,1610517322,1
177695,1331003631,1
46421,1464105325,1
27938,1000000001,1
121868,1410000000,1
331732,300000000,1
399276,5000000000,1
280303,8575983108,1
108142,5000000000,1
37259,5340000000,1
43706,5340000000,1
21000,5867793940,1
26406,6198632204,1
21000,7092873414,1
41309,30092873414,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
39439,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
128263,413096841238,1
156695,2000000000,1
140714,0,1
217620,1057905010,1
124118,2108161062,1
559983,4152733414,1
113350,6599258508,1
114802,21009629992,1
125704,97377833567,1
54146,1331003631,1
77895,7957561759,1
97763,1000000000,1
87894,353941442,1
110880,4000000000,1
45038,1464105324,1
27938,1331003631,1
391199,4322914257,1
21000,5562513415,1
128263,115749643088,1
163684,1500000000,1
140714,0,1
247953,160447073273,1
182650,1500000000,1
96659,4000000000,1
1066491,1354780121,1
121895,8846665499,1
113149,10273414579,1
110642,17601440227,1
118541,2031079850,1
271459,14203745966,1
137933,18333316911,1
127967,25846312333,1
676603,110000000000,1
126373,533704154210,1
246217,8932172515,1
327941,1213990948,1
222768,3161901266,1
103229,1200000000,1
158884,4128950095,1
142877,4669195786,1
256210,56281943628,1
224653,1500000000,1
162872,7125941989,1
170376,38159661971,1
189230,2000000000,1
84456,22636729289,1
40610,1331003630,1
30428,1464105324,1
180845,1948729500,1
204823,1464105324,1
273872,1464105324,1
53150,1464105324,1
300308,6068477137,1
